date,product,region,state,avg_price,std
2024-02-01,GASOLINE,NORTE,AMAPA,5.358396779622241,0.06843165292065537
2024-02-01,GASOLINE,NORTE,AMAZONAS,5.265507531349548,0.1052007287175879
2024-02-01,GASOLINE,NORTE,PARA,5.100725773047344,0.14557273375588353
2024-02-01,GASOLINE,NORTE,RONDONIA,5.36274087975265,0.08709268905173562
2024-02-01,GASOLINE,NORTE,RORAIMA,5.38550500814671,0.1368610606582802
2024-02-01,GASOLINE,NORTE,TOCANTINS,5.053927555166064,0.1317210083296906
2024-02-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.139436407370517,0.14021509478505767
2024-02-01,GASOLINE,SUDESTE,MINAS GERAIS,5.030318835955647,0.13833819931177063
2024-02-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.0199879107351855,0.268878780051078
2024-02-01,GASOLINE,SUDESTE,SAO PAULO,5.389388067604526,0.2390652952527759
2024-02-01,GASOLINE,SUL,PARANA,5.0316239278006485,0.12774500514534168
2024-02-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.035268616468445,0.11203269834382046
2024-02-01,GASOLINE,SUL,SANTA CATARINA,5.064543902627261,0.12258240895872563
2024-03-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.371687832451574,0.07891571902622925
2024-03-01,DIESEL,CENTRO OESTE,GOIAS,5.224676956730283,0.07877743838053212
2024-03-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.317345817857907,0.08720974054867786
2024-03-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.365373150571978,0.13364339228071154
2024-03-01,DIESEL,NORDESTE,ALAGOAS,5.198425189359049,0.09465629778520292
2024-03-01,DIESEL,NORDESTE,BAHIA,5.114329547250993,0.09628753890075528
2024-03-01,DIESEL,NORDESTE,CEARA,5.218421807438738,0.107660770517646
2024-03-01,DIESEL,NORDESTE,MARANHAO,5.125691710892856,0.0904741292776606
2024-03-01,DIESEL,NORDESTE,PARAIBA,5.181479086293547,0.08391727228105834
2024-03-01,DIESEL,NORDESTE,PERNAMBUCO,5.121346459889742,0.09432217540719688
2024-03-01,DIESEL,NORDESTE,PIAUI,5.208389375768546,0.08594961729238597
2024-03-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.16415335341689,0.08857825364880122
2024-03-01,DIESEL,NORDESTE,SERGIPE,5.1801422879150065,0.11603128090646324
2024-03-01,DIESEL,NORTE,ACRE,5.825069770321512,0.16487330784984847
2024-03-01,DIESEL,NORTE,AMAPA,5.944352674260566,0.08940659998536249
2024-03-01,DIESEL,NORTE,AMAZONAS,5.53601883652215,0.13352922961508265
2024-03-01,DIESEL,NORTE,PARA,5.211723671549418,0.14200604037644615
2024-03-01,DIESEL,NORTE,RONDONIA,5.397452909624957,0.08760677112944801
2024-03-01,DIESEL,NORTE,RORAIMA,5.636680484148073,0.14155803421755722
2024-03-01,DIESEL,NORTE,TOCANTINS,5.216999404742641,0.06886776563961892
2024-03-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.344453827100091,0.08613881067101098
2024-03-01,DIESEL,SUDESTE,MINAS GERAIS,5.254639037014999,0.08293819886192941
2024-03-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.330075575848783,0.13854756760785455
2024-03-01,DIESEL,SUDESTE,SAO PAULO,5.201778125420911,0.11392075492745299
2024-03-01,DIESEL,SUL,PARANA,5.210484501438795,0.1032887788638265
2024-03-01,DIESEL,SUL,RIO GRANDE DO SUL,5.164964905276985,0.09311221068211524
2024-03-01,DIESEL,SUL,SANTA CATARINA,5.227202651921736,0.09798913283919178
2024-03-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.0607852472054837,0.04682687734502286
2024-03-01,ETHANOL,CENTRO OESTE,GOIAS,3.0988594015606448,0.07173567542292636
2024-03-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.0546460446072796,0.04426192697407455
2024-03-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.098669149602071,0.06880030671314083
2024-03-01,ETHANOL,NORDESTE,ALAGOAS,3.5902678443382054,0.09551114673714621
2024-03-01,ETHANOL,NORDESTE,BAHIA,3.379627005402196,0.08708140600225381
2024-03-01,ETHANOL,NORDESTE,CEARA,3.8777853081406986,0.07208571249371834
2024-03-01,ETHANOL,NORDESTE,MARANHAO,3.555852842706165,0.19259665482617627
2024-03-01,ETHANOL,NORDESTE,PARAIBA,3.5143020252905672,0.09057273087297457
2024-03-01,ETHANOL,NORDESTE,PERNAMBUCO,3.592511537819091,0.08788486008676395
2024-03-01,ETHANOL,NORDESTE,PIAUI,3.3623906760266813,0.060279243479220555
2024-03-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.444111851510261,0.10074220562735413
2024-03-01,ETHANOL,NORDESTE,SERGIPE,3.5401858477728396,0.10334958838409386
2024-03-01,ETHANOL,NORTE,ACRE,3.50493086548488,0.1843459619689025
2024-03-01,ETHANOL,NORTE,AMAPA,4.148071428571429,0.08665158005789982
2024-03-01,ETHANOL,NORTE,AMAZONAS,3.3399964530383977,0.10940386139666444
2024-03-01,ETHANOL,NORTE,PARA,3.532723828393301,0.07947345903662786
2024-03-01,ETHANOL,NORTE,RONDONIA,3.517880232712273,0.21493628770004994
2024-03-01,ETHANOL,NORTE,RORAIMA,3.3734032085561503,0.2590715286914261
2024-03-01,ETHANOL,NORTE,TOCANTINS,3.244035116832861,0.15467865685116836
2024-03-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.3296481379819425,0.11610776661768979
2024-03-01,ETHANOL,SUDESTE,MINAS GERAIS,3.0843766096030336,0.05699789741578254
2024-03-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.2350559441466533,0.07864884999083385
2024-03-01,ETHANOL,SUDESTE,SAO PAULO,3.101352827692785,0.06384210211058908
2024-03-01,ETHANOL,SUL,PARANA,3.073872185986317,0.04907105460724015
2024-03-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.2918631071527504,0.1195862183365837
2024-03-01,ETHANOL,SUL,SANTA CATARINA,3.262231798260378,0.11972455115851101
2024-03-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.141779084023746,0.10423649214970698
2024-03-01,GASOLINE,CENTRO OESTE,GOIAS,4.983922624204528,0.13530409597734228
2024-03-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.151211440132189,0.1395109905924853
2024-03-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.162972288881615,0.10101856886886784
2024-03-01,GASOLINE,NORDESTE,ALAGOAS,5.161078073942324,0.094844412037513
2024-03-01,GASOLINE,NORDESTE,BAHIA,5.033084359640456,0.11350230578771285
2024-03-01,GASOLINE,NORDESTE,CEARA,5.213680486983039,0.10827303094900825
2024-03-01,GASOLINE,NORDESTE,MARANHAO,4.956543792010848,0.11240145027132059
2024-03-01,GASOLINE,NORDESTE,PARAIBA,5.0246269650954165,0.07363115721342536
2024-03-01,GASOLINE,NORDESTE,PERNAMBUCO,5.045389589037647,0.10846048518269644
2024-03-01,GASOLINE,NORDESTE,PIAUI,5.051236890302524,0.0897866103189168
2024-03-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.091615554100022,0.11251656404410346
2024-03-01,GASOLINE,NORDESTE,SERGIPE,5.133881829084883,0.1391495698742199
2024-03-01,GASOLINE,NORTE,ACRE,5.434094265149307,0.15048690625212147
2024-03-01,GASOLINE,NORTE,AMAPA,5.424242682762237,0.053378065817800954
2024-03-01,GASOLINE,NORTE,AMAZONAS,5.361864228369952,0.08919334173410878
2024-03-01,GASOLINE,NORTE,PARA,5.142532655508367,0.12287033429422906
2024-03-01,GASOLINE,NORTE,RONDONIA,5.334321543442369,0.06882371415492088
2024-03-01,GASOLINE,NORTE,RORAIMA,5.465207553293768,0.12168123113021986
2024-03-01,GASOLINE,NORTE,TOCANTINS,5.07721219332778,0.1448704590357749
2024-03-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.143027527999319,0.11223737372025774
2024-03-01,GASOLINE,SUDESTE,MINAS GERAIS,5.036250481668132,0.11284281570870358
2024-03-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.076391927533933,0.12393402096266
2024-03-01,GASOLINE,SUDESTE,SAO PAULO,5.395454915795995,0.23517074918666023
2024-03-01,GASOLINE,SUL,PARANA,5.053540839641403,0.127505317178716
2024-03-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.036171217640132,0.10946253341549264
2024-03-01,GASOLINE,SUL,SANTA CATARINA,5.075075404250513,0.12433038783414083
2024-04-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.393196478108095,0.07396330599734192
2024-04-01,DIESEL,CENTRO OESTE,GOIAS,5.258358358945104,0.07531233752411276
2024-04-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.3527454032627055,0.08500442311653704
2024-04-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.404116787374859,0.13470727025418883
2024-04-01,DIESEL,NORDESTE,ALAGOAS,5.292310837039918,0.08587950924310601
2024-04-01,DIESEL,NORDESTE,BAHIA,5.285253749469889,0.10650672483661064
2024-04-01,DIESEL,NORDESTE,CEARA,5.2681579069263655,0.09553524375942817
2024-04-01,DIESEL,NORDESTE,MARANHAO,5.194864964152969,0.07884894066537405
2024-04-01,DIESEL,NORDESTE,PARAIBA,5.223700694214344,0.0796211371769981
2024-04-01,DIESEL,NORDESTE,PERNAMBUCO,5.228432741455001,0.08829935595023157
2024-04-01,DIESEL,NORDESTE,PIAUI,5.282396806190072,0.08319757766905163
2024-04-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.226935893320256,0.08681305797526478
2024-04-01,DIESEL,NORDESTE,SERGIPE,5.327400712689354,0.10270730212850716
2024-04-01,DIESEL,NORTE,ACRE,5.831955743677059,0.1639103859612564
2024-04-01,DIESEL,NORTE,AMAPA,5.9707264018598405,0.04616275331727875
2024-04-01,DIESEL,NORTE,AMAZONAS,5.552608380860713,0.10954143539544435
2024-04-01,DIESEL,NORTE,PARA,5.275999875843297,0.11487426158274464
2024-04-01,DIESEL,NORTE,RONDONIA,5.414554139147782,0.08507865368370995
2024-04-01,DIESEL,NORTE,RORAIMA,5.591151704711511,0.10140208805123052
2024-04-01,DIESEL,NORTE,TOCANTINS,5.264108945507517,0.06483694449716018
2024-04-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.396883847208672,0.07650533672540477
2024-04-01,DIESEL,SUDESTE,MINAS GERAIS,5.298837738108682,0.07622039787417344
2024-04-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.35302144941412,0.12815384669756955
2024-04-01,DIESEL,SUDESTE,SAO PAULO,5.239009439379316,0.1048925865608748
2024-04-01,DIESEL,SUL,PARANA,5.264751541131729,0.09597364912094873
2024-04-01,DIESEL,SUL,RIO GRANDE DO SUL,5.233806895318287,0.08126139907940452
2024-04-01,DIESEL,SUL,SANTA CATARINA,5.273284065793399,0.09023375002697209
2024-04-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.386110134002779,0.11036283155201503
2024-04-01,ETHANOL,CENTRO OESTE,GOIAS,3.2456025522004914,0.07967814959781785
2024-04-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.113942489293685,0.11015959921267193
2024-04-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.219386722403251,0.12586485076620857
2024-04-01,ETHANOL,NORDESTE,ALAGOAS,3.776218782751132,0.10404351268096826
2024-04-01,ETHANOL,NORDESTE,BAHIA,3.627160749862402,0.08961542292953084
2024-04-01,ETHANOL,NORDESTE,CEARA,4.082861495683945,0.08316528250635075
2024-04-01,ETHANOL,NORDESTE,MARANHAO,3.853580524911032,0.12354865983670989
2024-04-01,ETHANOL,NORDESTE,PARAIBA,3.656555380923157,0.08855569312900932
2024-04-01,ETHANOL,NORDESTE,PERNAMBUCO,3.745717159581363,0.0990703152443174
2024-04-01,ETHANOL,NORDESTE,PIAUI,3.4787535531123526,0.12330523990938005
2024-04-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.6263698115239635,0.11207054528254946
2024-04-01,ETHANOL,NORDESTE,SERGIPE,3.810341455762392,0.12265582986535324
2024-04-01,ETHANOL,NORTE,ACRE,3.5574876646706586,0.2543745555608229
2024-04-01,ETHANOL,NORTE,AMAPA,4.5479125,0.21859390966756126
2024-04-01,ETHANOL,NORTE,AMAZONAS,3.4904502843294005,0.12498326298541539
2024-04-01,ETHANOL,NORTE,PARA,3.7077202363620265,0.10325025663756338
2024-04-01,ETHANOL,NORTE,RONDONIA,3.6565157652878404,0.23475137502494878
2024-04-01,ETHANOL,NORTE,RORAIMA,3.3691580865603643,0.3269691890995361
2024-04-01,ETHANOL,NORTE,TOCANTINS,3.3839209175859546,0.14653485277534697
2024-04-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.5646528282975183,0.1693881555862352
2024-04-01,ETHANOL,SUDESTE,MINAS GERAIS,3.261996955270725,0.11268074064226588
2024-04-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.4797878439727636,0.08788926116439552
2024-04-01,ETHANOL,SUDESTE,SAO PAULO,3.152053279834596,0.09332618387739791
2024-04-01,ETHANOL,SUL,PARANA,3.1071128210256136,0.09535642284598428
2024-04-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.547617660993176,0.11894519281840982
2024-04-01,ETHANOL,SUL,SANTA CATARINA,3.4850173890819574,0.17405272826409857
2024-04-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.192788231963509,0.11895448082598944
2024-04-01,GASOLINE,CENTRO OESTE,GOIAS,5.040639240880488,0.13825395203503502
2024-04-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.172343267476439,0.19146262441172626
2024-04-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.2275495027923995,0.11484789333766081
2024-04-01,GASOLINE,NORDESTE,ALAGOAS,5.270313552474521,0.09357764616176084
2024-04-01,GASOLINE,NORDESTE,BAHIA,5.249625753153188,0.13028516419504887
2024-04-01,GASOLINE,NORDESTE,CEARA,5.283768525459013,0.09111921278282402
2024-04-01,GASOLINE,NORDESTE,MARANHAO,5.050180598490071,0.11233648731904619
2024-04-01,GASOLINE,NORDESTE,PARAIBA,5.145439238579394,0.0753221229981847
2024-04-01,GASOLINE,NORDESTE,PERNAMBUCO,5.1676996694036,0.11006053874611735
2024-04-01,GASOLINE,NORDESTE,PIAUI,5.175829671096141,0.1094174877238305
2024-04-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.191658603007139,0.09422476656246401
2024-04-01,GASOLINE,NORDESTE,SERGIPE,5.327068613853661,0.14351401932720886
2024-04-01,GASOLINE,NORTE,ACRE,5.519266822458806,0.15767336011706068
2024-04-01,GASOLINE,NORTE,AMAPA,5.495520260758871,0.05701285545154486
2024-04-01,GASOLINE,NORTE,AMAZONAS,5.477104695947862,0.10553261475205733
2024-04-01,GASOLINE,NORTE,PARA,5.23709962872222,0.11258535614373816
2024-04-01,GASOLINE,NORTE,RONDONIA,5.361971968902625,0.0694423521896603
2024-04-01,GASOLINE,NORTE,RORAIMA,5.527359912824372,0.105673917471261
2024-04-01,GASOLINE,NORTE,TOCANTINS,5.221701617961079,0.13512691641608465
2024-04-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.206229449186999,0.10742146450601767
2024-04-01,GASOLINE,SUDESTE,MINAS GERAIS,5.099534634431571,0.12249206752422961
2024-04-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.1416147828910574,0.12184084574716078
2024-04-01,GASOLINE,SUDESTE,SAO PAULO,5.479050602932279,0.24626944058573066
2024-04-01,GASOLINE,SUL,PARANA,5.105077476692767,0.14176612200302724
2024-04-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.090087610376274,0.11114498655146927
2024-04-01,GASOLINE,SUL,SANTA CATARINA,5.131120979491205,0.13378845090591107
2024-05-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.37086981132652,0.07357216550571238
2024-05-01,DIESEL,CENTRO OESTE,GOIAS,5.241815317474596,0.08011101608466503
2024-05-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.335068705298989,0.08653057311943332
2024-05-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.385447801795062,0.13402956127690194
2024-05-01,DIESEL,NORDESTE,ALAGOAS,5.221557960094434,0.09271051184130653
2024-05-01,DIESEL,NORDESTE,BAHIA,5.152206482644731,0.11125140292816994
2024-05-01,DIESEL,NORDESTE,CEARA,5.239339938826544,0.09726565181066203
2024-05-01,DIESEL,NORDESTE,MARANHAO,5.191536616601948,0.07798068374688806
2024-05-01,DIESEL,NORDESTE,PARAIBA,5.1786998060078036,0.08546170840324852
2024-05-01,DIESEL,NORDESTE,PERNAMBUCO,5.162297195834579,0.09774264221633866
2024-05-01,DIESEL,NORDESTE,PIAUI,5.265258144530034,0.07868386820048374
2024-05-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.218737882661851,0.07440970895537072
2024-05-01,DIESEL,NORDESTE,SERGIPE,5.25422836766343,0.11920266093781777
2024-05-01,DIESEL,NORTE,ACRE,5.746613870360908,0.139742341803079
2024-05-01,DIESEL,NORTE,AMAPA,5.950156399926704,0.06075218912947793
2024-05-01,DIESEL,NORTE,AMAZONAS,5.431840844746008,0.11807878842431896
2024-05-01,DIESEL,NORTE,PARA,5.263877008598928,0.1184984521489647
2024-05-01,DIESEL,NORTE,RONDONIA,5.404651420426019,0.06786446452909656
2024-05-01,DIESEL,NORTE,RORAIMA,5.43118826018241,0.123902540837179
2024-05-01,DIESEL,NORTE,TOCANTINS,5.246103000815149,0.0711665042456918
2024-05-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.390846762971796,0.07348283135834927
2024-05-01,DIESEL,SUDESTE,MINAS GERAIS,5.289912989721494,0.07609273261590152
2024-05-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.34412590026077,0.11605460378776578
2024-05-01,DIESEL,SUDESTE,SAO PAULO,5.230800438795706,0.09632563244575905
2024-05-01,DIESEL,SUL,PARANA,5.221492755188055,0.10183287925552402
2024-05-01,DIESEL,SUL,RIO GRANDE DO SUL,5.250046295309791,0.08864967903089571
2024-05-01,DIESEL,SUL,SANTA CATARINA,5.251658939911177,0.08971549771955181
2024-05-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.2803640017493962,0.09558635662819884
2024-05-01,ETHANOL,CENTRO OESTE,GOIAS,3.05129684981907,0.11623093094162959
2024-05-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.1138018134492436,0.0830737538538196
2024-05-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.175766513274401,0.11583650030286827
2024-05-01,ETHANOL,NORDESTE,ALAGOAS,3.8571075945540447,0.08840834013738134
2024-05-01,ETHANOL,NORDESTE,BAHIA,3.5640453514712265,0.09866169941020866
2024-05-01,ETHANOL,NORDESTE,CEARA,4.1399260617417974,0.052810457707990255
2024-05-01,ETHANOL,NORDESTE,MARANHAO,3.8884291106553213,0.11707612342467835
2024-05-01,ETHANOL,NORDESTE,PARAIBA,3.755681658075985,0.08369386896127137
2024-05-01,ETHANOL,NORDESTE,PERNAMBUCO,3.813594958432622,0.09646837620545265
2024-05-01,ETHANOL,NORDESTE,PIAUI,3.5415066991511472,0.10431542939956852
2024-05-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.7579983109103448,0.07821980007840267
2024-05-01,ETHANOL,NORDESTE,SERGIPE,3.8711415799955744,0.22980210520956001
2024-05-01,ETHANOL,NORTE,ACRE,3.603692843326886,0.19917258208408364
2024-05-01,ETHANOL,NORTE,AMAPA,4.44615,0.06041836586116279
2024-05-01,ETHANOL,NORTE,AMAZONAS,3.5521386255996883,0.1450907254068657
2024-05-01,ETHANOL,NORTE,PARA,3.7496383108749343,0.09375679555402147
2024-05-01,ETHANOL,NORTE,RONDONIA,3.793960041651853,0.19511238495911504
2024-05-01,ETHANOL,NORTE,RORAIMA,3.367905263157896,0.29356103314580556
2024-05-01,ETHANOL,NORTE,TOCANTINS,3.398122905027933,0.15061464658648938
2024-05-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.5868007694286526,0.1503244504629019
2024-05-01,ETHANOL,SUDESTE,MINAS GERAIS,3.2565745325032416,0.1065777992057976
2024-05-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.4773391715425133,0.07304277967980698
2024-05-01,ETHANOL,SUDESTE,SAO PAULO,3.123448062857795,0.09882155378112936
2024-05-01,ETHANOL,SUL,PARANA,3.0753841822555827,0.08930471422112854
2024-05-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.5501442819971163,0.13396196927823661
2024-05-01,ETHANOL,SUL,SANTA CATARINA,3.4456014540310473,0.17563433712559604
2024-05-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.1797749973170015,0.10390143109217337
2024-05-01,GASOLINE,CENTRO OESTE,GOIAS,5.025002537183651,0.14653261045898833
2024-05-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.1146474036572425,0.26590673910836304
2024-05-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.229262014879696,0.1044158771213535
2024-05-01,GASOLINE,NORDESTE,ALAGOAS,5.292981309035877,0.09072057116358614
2024-05-01,GASOLINE,NORDESTE,BAHIA,5.185388461462219,0.12314868637230686
2024-05-01,GASOLINE,NORDESTE,CEARA,5.308183514218916,0.09054915167320327
2024-05-01,GASOLINE,NORDESTE,MARANHAO,5.0631120414131345,0.11491070252877766
2024-05-01,GASOLINE,NORDESTE,PARAIBA,5.173930562211146,0.06918437828122515
2024-05-01,GASOLINE,NORDESTE,PERNAMBUCO,5.188629159118273,0.10556424556223915
2024-05-01,GASOLINE,NORDESTE,PIAUI,5.201010552196805,0.10868093630540993
2024-05-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.219870810370725,0.09216030428642247
2024-05-01,GASOLINE,NORDESTE,SERGIPE,5.2991464346001536,0.14750298388489658
2024-05-01,GASOLINE,NORTE,ACRE,5.534771438918119,0.15990973979327033
2024-05-01,GASOLINE,NORTE,AMAPA,5.438611508226135,0.055725253081709406
2024-05-01,GASOLINE,NORTE,AMAZONAS,5.515638477213148,0.09195990626570621
2024-05-01,GASOLINE,NORTE,PARA,5.226782426264976,0.10700470055221023
2024-05-01,GASOLINE,NORTE,RONDONIA,5.383056142439291,0.06711108094980045
2024-05-01,GASOLINE,NORTE,RORAIMA,5.516753347784013,0.12138559138712357
2024-05-01,GASOLINE,NORTE,TOCANTINS,5.208364044069916,0.13149855506564398
2024-05-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.241427062765855,0.08456283255848684
2024-05-01,GASOLINE,SUDESTE,MINAS GERAIS,5.11384519178735,0.11720224034169753
2024-05-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.149861889697916,0.10798397550671712
2024-05-01,GASOLINE,SUDESTE,SAO PAULO,5.453233897425453,0.26511878359805835
2024-05-01,GASOLINE,SUL,PARANA,5.0928206885161895,0.1394513181515053
2024-05-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.152040338305413,0.08956989862587648
2024-05-01,GASOLINE,SUL,SANTA CATARINA,5.128282883196146,0.12784298891256643
2024-06-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.403157804406749,0.09107984199927022
2024-06-01,DIESEL,CENTRO OESTE,GOIAS,5.256047571323917,0.08009854972410518
2024-06-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.366810739734335,0.09407657396190447
2024-06-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.404629987382143,0.13386972409580167
2024-06-01,DIESEL,NORDESTE,ALAGOAS,5.233822408107135,0.10870448997608462
2024-06-01,DIESEL,NORDESTE,BAHIA,5.220127549743688,0.11850977829992757
2024-06-01,DIESEL,NORDESTE,CEARA,5.263583111182389,0.10189973183223948
2024-06-01,DIESEL,NORDESTE,MARANHAO,5.2126776673835975,0.0934868548427955
2024-06-01,DIESEL,NORDESTE,PARAIBA,5.181983875723609,0.08119734921003503
2024-06-01,DIESEL,NORDESTE,PERNAMBUCO,5.15321376283304,0.08591771711355527
2024-06-01,DIESEL,NORDESTE,PIAUI,5.304418585395291,0.08301880689587643
2024-06-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.244610523498371,0.08287594693549157
2024-06-01,DIESEL,NORDESTE,SERGIPE,5.279897327046076,0.12071708160259659
2024-06-01,DIESEL,NORTE,ACRE,5.829712965935229,0.16239751433564667
2024-06-01,DIESEL,NORTE,AMAPA,5.966381622048113,0.09013614974955787
2024-06-01,DIESEL,NORTE,AMAZONAS,5.513205554950323,0.12193870336966914
2024-06-01,DIESEL,NORTE,PARA,5.286877132769414,0.11811485973416053
2024-06-01,DIESEL,NORTE,RONDONIA,5.447522107048722,0.08717832777611761
2024-06-01,DIESEL,NORTE,RORAIMA,5.536849465647104,0.1373340437897544
2024-06-01,DIESEL,NORTE,TOCANTINS,5.280795364946059,0.08505429502260022
2024-06-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.404228358736509,0.07408663361798487
2024-06-01,DIESEL,SUDESTE,MINAS GERAIS,5.306343021476335,0.08172111022828754
2024-06-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.372228205243269,0.11925940580510319
2024-06-01,DIESEL,SUDESTE,SAO PAULO,5.256992276758722,0.09821706245133643
2024-06-01,DIESEL,SUL,PARANA,5.238815141069817,0.10302826515357791
2024-06-01,DIESEL,SUL,RIO GRANDE DO SUL,5.2349095996548884,0.09603104861329335
2024-06-01,DIESEL,SUL,SANTA CATARINA,5.2707085292833025,0.09251600188090106
2024-06-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.263485720345658,0.08852246434982974
2024-06-01,ETHANOL,CENTRO OESTE,GOIAS,3.084433232795324,0.09576155043478926
2024-06-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.05804294880204,0.07858062398038634
2024-06-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.1690260203973466,0.12528602906020453
2024-06-01,ETHANOL,NORDESTE,ALAGOAS,3.907013589406452,0.1211888351226847
2024-06-01,ETHANOL,NORDESTE,BAHIA,3.5636194971486796,0.09353029535841202
2024-06-01,ETHANOL,NORDESTE,CEARA,4.148465079708968,0.07958961316049148
2024-06-01,ETHANOL,NORDESTE,MARANHAO,3.8777512780747085,0.1845968741142569
2024-06-01,ETHANOL,NORDESTE,PARAIBA,3.788236261339609,0.08805204009306244
2024-06-01,ETHANOL,NORDESTE,PERNAMBUCO,3.81582594557739,0.08853275910320223
2024-06-01,ETHANOL,NORDESTE,PIAUI,3.5933837777947817,0.08912307874580504
2024-06-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.7799985497568436,0.09494244055987112
2024-06-01,ETHANOL,NORDESTE,SERGIPE,3.8073027392567127,0.2603191987626867
2024-06-01,ETHANOL,NORTE,ACRE,3.6822691934505762,0.178277735924848
2024-06-01,ETHANOL,NORTE,AMAPA,4.400100614306641,0.0933367881406262
2024-06-01,ETHANOL,NORTE,AMAZONAS,3.572544188043992,0.12667068132950232
2024-06-01,ETHANOL,NORTE,PARA,3.7079592373916954,0.19082633617604397
2024-06-01,ETHANOL,NORTE,RONDONIA,3.8407344191853174,0.20786238700108106
2024-06-01,ETHANOL,NORTE,RORAIMA,3.4011477272727277,0.22828743868276244
2024-06-01,ETHANOL,NORTE,TOCANTINS,3.3616997132365074,0.18941363442735154
2024-06-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.547490852123595,0.14295611527420854
